8582:84,58,650,1102,301,29,518,62,486,8
8600:1023,17,84,32,616,508,656,70,873,245
8603:84,542,518,1102,65,8,2302,616,947,17
8635:17,58,654,302,289,518,61,542,787,8
8636:17,1023,518,616,654,302,84,496,736,1102
8637:17,302,654,76,616,58,8,866,84,29
8644:518,616,542,302,1405,654,8,1511,2193,2172
8651:654,84,302,58,650,1102,301,29,518,8
8660:302,616,17,518,15,8,84,58,861,650
8670:58,542,654,17,780,70,302,1535,1023,138
8681:654,84,302,650,301,29,518,1140,162,62
8692:58,140,76,787,780,1126,17,2967,616,61
8711:17,302,654,76,616,58,8,866,84,29
8717:3819,6593,17071,12691,5767,1217,3429,7585,394,9597
8718:2318,661,984,564,1326,2153,76,2259,1528,801
8719:654,84,58,1102,301,29,518,8,1140,162
8735:17,654,302,301,84,787,8,1102,616,736
8736:6491,6127,32616,11671,18239,500,686,21799,8,48914
8746:518,616,542,302,654,1405,8,1511,2193,2172
8747:654,84,302,58,650,1102,29,518,8,1140
8755:27582,27589,86870,17,302,654,76,616,58,8
8760:650,616,654,17,58,302,1535,62,518,238
8765:17,302,654,76,616,58,8,866,84,29
8768:17,245,402,564,500,363,508,76,1099,262
8771:17,8,654,302,1023,736,70,363,616,58
8774:302,616,17,518,58,861,654,650,1196,486
8782:168,5557,1400,11255,8860,719,8733,2153,574,2103
8788:84,58,650,1102,301,29,518,8,162,1140
8789:245,518,1511,15,616,17,131,1405,65,2200
8790:3471,27241,11563,6503,1435,1382,19302,4453,17567,17
8802:654,302,650,301,29,518,8,1140,162,62
8810:654,302,17,650,616,15,58,518,4919,4414
8812:58,140,76,650,262,787,780,1126,17,616
8822:8725,5419,10732,48867,1939,69534,47707,62211,49866,109852
8825:654,84,302,58,650,1102,301,29,518,8
8844:2121,224,84,518,138,873,331,1348,13449,17
8850:4755,1527,3107,2880,1712,10041,6266,1923,12990,30505
8852:17,654,518,70,84,354,302,616,15,289
8862:17,245,15,364,616,654,508,1405,58,131
8863:654,302,58,1102,301,29,518,8,62,486
8868:518,17,8,245,1405,654,58,76,302,1023
8870:302,17,58,616,162,29,564,1245,62,394
8872:17,654,302,616,285,58,101,650,518,61
8877:302,616,17,15,8,654,84,58,861,650
8889:17,58,616,45,8,61,302,650,654,224
8890:17,1023,518,302,616,654,736,84,496,1102
8900:654,84,302,58,650,1102,301,29,518,8
8906:302,17,654,58,518,650,616,8,486,32
8912:17,1023,518,616,654,302,736,84,496,1102
8913:1352,4755,189,3107,2880,17,1527,12990,378,1923
8915:518,17,486,302,1102,654,542,564,58,554
8916:418,17,2149,542,891,302,650,8,873,1804
8920:81,17,616,226,70,654,731,302,1023,1511
8924:17,1023,518,616,654,302,84,496,736,1102
8931:654,84,302,58,650,1102,301,29,518,8
8935:654,84,302,58,650,1102,301,29,518,8
8936:54180,40588,6306,89051,736,17,302,654,76,616
8958:654,84,302,58,650,1102,301,29,518,8
8984:1462,25127,162,9345,78059,9725,81173,14754,29417,352
9000:17,1102,8,518,302,1023,736,363,616,58
9001:4797,12993,1951,584,769,6417,2268,16127,353,94
9013:17,62,654,285,616,564,58,302,6,650
9024:302,17,650,8,15,62,654,564,58,1196
9079:508,17,542,873,1535,8,364,1405,245,70
9085:17,518,616,654,302,84,496,1102,1535,542
9096:2880,1712,10041,6266,6713,508,20806,564,76,7457
9098:17,1196,76,486,654,542,15,302,58,29
9106:654,84,302,58,650,1102,301,29,518,8
9111:616,542,302,654,1405,8,1511,2193,2172,32
9122:302,17,654,58,861,787,394,76,190,1476
9128:654,84,58,1102,29,518,8,1140,162,62
9135:84,17,518,486,616,302,654,1102,542,736
9141:3107,1527,1352,1712,2880,4568,378,8848,7831,508
9152:654,84,302,58,650,1102,301,29,518,8
9155:616,508,654,518,17,650,81,302,65,76
9157:311,2543,4671,5975,7622,3034,8759,1011,1337,14814
9158:518,76,542,245,17,15,654,65,58,616
9159:17,58,302,654,285,62,616,29,76,8
9160:189,3107,1527,1712,17,650,2139,226,616,564
9161:2318,719,661,984,564,76,1326,2153,2259,1528
9171:654,84,58,1102,301,29,518,8,1140,162
9173:654,84,302,58,650,1102,301,29,518,8
9200:616,787,58,84,302,8,17,650,654,301
9224:654,1382,8011,70,1790,1965,2030,94,375,508
9225:17,1196,76,486,654,4181,616,32,542,15
9233:15373,22776,42657,1930,523,69881,6552,55101,24703,4721
9236:518,616,654,542,15,58,302,2193,17,1405
9237:654,84,302,1102,301,29,518,1140,62,486
9238:654,84,302,58,650,1102,301,29,518,8
9245:17,302,787,8,84,58,518,236,616,76
9249:17,518,245,15,616,1405,656,2076,8,58
9256:654,84,302,58,1102,29,518,8,1140,162
9276:17,654,302,616,285,58,101,650,518,61
9288:654,84,302,58,650,1102,301,29,518,8
9290:17,947,94,65,245,616,4542,908,4919,301
9291:654,84,302,58,650,1102,301,29,8,1140
9310:302,654,327,17,409,224,32,8,238,542
9312:654,84,302,58,650,1102,301,29,518,8
9313:518,616,58,17,542,486,654,787,15,1196
9331:52132,64240,85508,11246,3146,5545,37294,4875,28740,17380
9333:2939,4993,7334,353,30259,2739,34582,62433,4268,10869
9350:302,616,542,654,356,17,554,289,8,58
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:654,84,302,58,1102,301,29,518,8,1140
9364:58,140,76,787,262,1126,780,17,2967,616
9368:888,9767,80322,3137,199,26421,3718,38319,62851,2527
9369:518,654,76,542,245,17,15,65,58,616
9371:84,518,486,616,654,302,542,736,564,58
9381:1913,76,17,508,1023,226,354,70,131,616
9389:6,18077,7194,32076,39645,7560,322,72606,2939,63225
9394:654,84,58,650,1102,301,29,518,8,1140
9400:518,8,17,101,542,486,15,508,302,32
9402:168,719,2715,1460,1326,5738,1205,2318,2337,4453
9420:654,84,302,58,650,1102,301,29,518,8
9431:616,302,17,508,15,8,554,6,1023,61
9432:17,8,518,654,302,1023,736,70,363,616
9433:327,2495,29473,71022,15583,29656,16952,47832,36382,95228
9437:10048,14524,21640,10305,14890,11358,5962,3746,538,23230
9442:58,140,76,262,787,780,1126,17,616,2967
9443:654,84,302,58,650,1102,301,29,518,8
9451:84,302,58,650,1102,301,29,518,8,1140
9473:58,140,76,650,262,787,780,1126,17,616
9474:1131,1957,22,7624,814,3661,3842,4481,106,370
9486:1589,94680,15360,94987,24364,614,28752,3509,14047,115711
9487:302,616,17,518,15,8,654,84,58,861
9489:17,616,15,654,650,787,58,62,554,394
9494:17,245,8,61,518,616,84,542,58,76
9498:17,302,654,76,616,58,8,866,84,29
9499:1196,17,654,616,518,902,542,15,58,245
9500:616,17,654,302,8,76,289,518,101,542
9507:518,542,15,486,1405,61,245,94,32,3313
9514:1989,19244,36401,45791,63098,9961,85292,23317,17,302
9525:616,518,654,17,8,554,542,289,564,32
9528:17,302,654,616,650,1023,84,508,15,2030
9531:262,35368,6921,31773,107534,48825,50531,111569,51482,5663
9535:616,1535,58,354,70,17,138,650,302,500
9538:302,564,542,654,356,17,554,8,58,486
9541:301,2696,353,962,563,46570,226,1744,3966,1126
9553:16056,1057,4148,5112,6207,245,1732,1970,288,3288
9568:2215,2543,311,7926,1011,203,11855,5975,3695,7622
9570:17,616,302,650,508,58,8,15,542,518
9571:76,698,302,81,17,1987,654,508,787,2275
9573:76,564,8,518,58,542,650,654,787,736
9576:17,302,654,76,616,58,8,866,84,29
9580:84,17,518,486,616,302,654,1102,564,58
9590:518,17,486,302,1102,564,58,356,554,542
9593:654,84,302,58,650,1102,301,29,518,8
9606:226,17,616,81,70,364,245,15,8,1535
9612:302,58,650,1102,301,29,518,8,1140,162
9613:1405,616,363,364,518,15,698,654,787,542
9614:2944,3487,151,1127,71405,2514,32,1102,239,236
9630:719,661,984,564,2259,76,2153,1528,801,8860
9665:542,356,17,554,8,58,289,787,1023,861
9666:398,11644,13388,9388,2447,4719,17,302,3702,236
9668:302,17,58,654,616,162,29,564,1245,62
9680:302,616,564,542,654,356,17,8,58,554
9685:58,17,616,654,542,518,285,62,650,1196
9693:17,518,654,1405,58,1511,650,8,486,94
9694:70,302,17,1023,654,354,542,616,76,58
9696:924,500,542,302,301,17,736,3977,565,70
9711:6720,6432,36868,7048,84537,18422,86488,9003,223,30169
9722:17,654,518,58,616,302,354,363,8,285
9727:518,616,58,17,542,486,654,787,15,302
9742:17,616,302,518,58,8,564,224,236,289
9745:84,518,17,486,1102,654,564,58,356,554
9752:2139,1002,16753,32401,46086,5961,179,67259,48960,5189
9753:17,245,131,496,76,1023,508,787,302,650
9755:654,17,616,58,518,84,29,8,650,736
9757:59623,301,21879,35307,23599,20801,84,40597,17,508
9786:654,84,302,58,650,1102,301,29,518,8
9808:518,542,17,616,8,15,3233,245,999,787
9810:23398,1122,1406,33683,33720,9448,16433,36443,22510,65938
9812:84,302,58,650,1102,301,29,518,8,1140
9813:518,17,58,1405,542,654,289,3233,1126,486
9818:17,302,654,76,616,58,8,866,84,29
9820:4268,245,17,61,15,103,518,65,1987,2233
9824:17,8,58,245,616,554,1002,518,508,76
9827:518,616,542,302,1405,654,8,1511,2193,2172
9831:168,1326,297,719,76,3789,574,4873,135,984
9834:518,17,58,1405,542,654,3233,1126,289,486
9837:654,17,616,58,518,84,29,8,650,736
9839:58,654,616,17,302,554,542,518,8,650
9840:17,4487,1703,1410,518,61,508,245,564,353
9864:363,32,364,1405,4904,518,564,1086,616,17
9879:17,302,654,736,70,616,94,1405,564,84
9890:302,564,542,654,356,17,554,8,58,486
9891:654,302,58,301,29,518,162,8,1140,62
9892:17,245,542,3233,518,486,61,15,1603,58
9896:654,8,17,518,15,6,616,302,1535,70
9899:654,84,302,58,650,1102,301,29,518,8
9900:17,518,654,616,354,364,542,58,245,302
9911:616,17,84,654,245,542,167,1405,1196,7744
9926:654,84,302,58,650,301,29,518,8,162
9927:84,518,486,302,1102,564,58,356,554,542
9929:654,84,302,58,1102,301,29,518,8,1140
9944:56364,12222,29819,65121,49920,1164,36269,48271,4239,14201
9945:103,17,1405,518,8,616,542,327,787,508
9946:17,899,731,140,508,2292,48,2140,76,605
9961:2178,647,43881,18536,61440,63691,80461,20621,56975,122206
9984:29024,347,12550,1546,53847,76,3216,9194,1804,37605
10030:302,616,518,15,84,861,8,654,650,1196
10040:168,2318,11834,984,1528,801,931,1326,2685,1081
10050:17,616,302,650,508,58,8,15,542,518
10051:409,51452,35144,654,45,2162,58,899,2947,224
10073:302,17,654,650,58,616,29,84,1102,1140
10078:17,302,654,76,616,58,8,866,84,29
10082:654,84,302,58,650,1102,301,29,518,8
10084:91352,3068,2579,302,29721,3599,58,1295,76833,226
10086:168,719,984,5767,1400,1326,661,564,8733,8860
10088:17,354,508,500,650,76,564,40,1023,70
10090:17,2139,354,302,58,616,289,226,101,70
10110:654,84,302,58,650,1102,301,29,518,8
10111:302,616,17,518,15,8,654,84,58,861
10115:1245,245,8,97,182,224,21336,27113,4049,364
10117:1405,518,17,616,302,1196,245,508,409,289
10130:17,518,616,302,84,8,1405,1535,787,61
10132:17,616,5567,364,787,1050,1535,70,65,518
10133:138,3610,16658,1884,698,9289,9043,76,4146,3613
10136:9722,17,29021,3006,409,12532,398,34806,76,5725
10140:17,302,58,654,616,29,8,190,289,650
10148:719,661,984,1326,564,2259,76,2153,1528,801
10155:616,518,654,17,8,554,542,564,289,32
10156:1460,168,1326,2582,1682,3789,710,984,76,17
10194:654,302,58,650,301,29,8,1140,162,62
10196:654,84,302,58,650,1102,301,29,518,8
10200:245,17,4268,518,1987,58,616,650,65,15
10210:17,616,302,650,508,58,8,15,542,518
10233:18156,17,33833,13411,7728,2548,1208,100785,371,51319
10235:17,226,58,1208,297,168,1460,508,5480,84
10236:65107,33195,2377,115685,13568,121642,605,34043,49842,49680
10237:17,8,518,654,302,1023,736,70,363,616
10249:138,2013,656,1462,273,954,10125,4414,1891,2661
10254:654,17,616,58,736,162,302,1511,84,508
10267:654,302,650,301,29,518,8,1140,162,62
10275:1535,17,1539,1126,1382,542,302,5157,1405,1786
10276:84,518,486,616,654,302,1102,564,58,356
10279:654,61,8,289,17,302,162,15748,616,15
10302:84,58,650,1102,301,518,8,162,1140,62
10303:1930,17,22218,76972,17448,496,947,38577,924,40
10304:302,1535,193,3,755,58,354,654,239,29798
10306:654,17,616,518,650,8,285,29,486,1405
10313:58,8,17,654,518,289,84,302,616,1102
10317:654,84,302,58,650,1102,301,29,518,8
10335:669,17,12968,398,3852,11973,6077,8820,6063,11718
10339:518,486,616,1102,654,564,58,356,554,542
10342:302,654,17,616,518,650,8,285,486,29
10346:51326,7742,238,111,68201,8231,564,1549,8843,9411
10359:654,84,302,58,650,1102,301,518,8,162
10364:542,17,245,1086,616,32,364,1405,1196,8
10366:84,486,616,1102,654,564,58,356,554,736
10371:508,65,1546,3112,17,31315,16995,38434,650,8226
10377:616,654,302,17,542,518,564,101,285,8
10378:8860,463,18935,97626,168,2153,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:17,302,654,616,787,285,301,542,65,58
10392:17,302,654,76,616,58,8,866,84,29
10408:840,2548,197,8069,10541,14793,17,245,736,27070
10420:616,1535,58,354,70,17,138,650,302,500
10427:9711,17195,24512,32,1046,59015,8647,26382,58494,616
10439:654,84,302,58,650,301,29,518,8,1140
10445:84,17,518,486,616,1102,302,654,554,542
10454:616,17,124,654,32,508,15,364,70,1403
10471:17,8,518,654,302,1023,736,616,58,902
10478:302,17,58,518,650,616,8,486,32,15
10479:564,70,68370,542,70299,787,30754,4996,5292,8
10480:17,58,302,654,518,61,542,787,8,285
10488:654,84,302,58,650,1102,301,29,518,8
10502:11241,58923,41101,22678,28760,3022,42323,33264,34957,49575
10513:17,616,654,1102,84,787,302,94,902,58
10523:508,2200,17,84,8,518,1644,81,226,902
10543:245,17,1987,65,58,61,508,518,1744,999
10554:17,302,654,76,616,58,8,866,84,29
10563:654,84,302,58,650,1102,301,29,518,8
10564:654,84,302,58,650,1102,29,518,8,1140
10570:654,17,616,58,518,84,29,8,650,736
10573:17,302,654,76,616,58,8,866,84,29
10580:17,654,302,1102,84,8,564,1023,518,616
10636:654,84,302,650,1102,29,518,8,1140,162
10655:17,518,616,8,654,58,302,542,289,101
10691:542,17,103,61,902,616,32,1403,518,15
10693:654,302,17,518,650,8,285,486,29,1405
10698:302,616,17,518,15,8,654,84,58,861
10707:76,29,84,8,58,654,616,17,302,650
10710:58,650,1102,301,29,518,8,1140,162,62
10726:69494,22655,23402,1885,888,96121,13570,33807,61,1344
10747:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10758:518,17,58,1405,542,654,1126,289,3233,486
10770:603,25145,2510,76,17316,5319,911,9054,7926,1397
10779:29,84,58,8,17,302,654,616,76,650
10794:616,302,17,654,58,861,787,394,76,190
10801:76,564,8,518,58,542,650,654,787,736
10807:1119,518,17,891,787,363,486,736,542,76
10820:5303,58,17,1822,4032,3393,654,302,1050,485
10842:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10843:17,302,84,8,58,518,654,1102,285,787
10844:542,1023,17,226,1535,70,238,8,15,1050
10845:17567,9289,17,81,26460,1435,27296,70,225,17185
10854:45662,13566,41850,16689,23368,66003,63264,45758,37690,56190
10858:518,616,542,302,1405,654,8,1511,2193,2172
10871:17,32,15,8,654,616,58,542,483,402
10892:9318,674,1703,6,11861,17,65,2162,25784,45337
10905:17,302,654,76,616,58,8,866,84,29
10908:84,17,518,486,616,1102,302,654,542,736
10913:564,15,13894,1744,4755,58,616,508,1050,518
10920:518,616,302,1405,654,8,1511,2193,2172,32
10955:48,17,84,1187,245,508,518,354,496,302
10956:84,518,486,616,654,302,1102,542,736,564
10968:616,302,17,486,542,736,518,654,15,6
10991:17,654,518,70,84,354,302,616,15,289
10999:84,17,518,486,616,302,654,1102,542,736
11000:58,140,76,650,262,787,780,1126,17,616
11022:654,84,302,58,650,1102,301,29,518,8
11034:17,302,654,616,787,285,301,65,58,1050
11037:518,17,363,302,65,1405,2193,654,301,15
11047:17,15,616,518,486,245,32,542,6243,61
11055:17,302,654,76,616,58,8,866,84,29
11099:8,58,542,61,944,518,17,616,787,84
11105:654,302,650,301,29,518,8,1140,162,62
11110:44,22365,3137,116,50323,654,70,15535,2935,2326
11118:19050,15116,14612,13660,3137,9790,27788,109364,1991,6475
11132:17,182,8,58,518,245,616,84,302,101
11134:58,140,76,262,787,780,1126,17,616,2967
11135:518,616,15,654,58,302,2193,17,101,787
11149:654,302,58,650,301,518,8,162,1140,62
11150:11590,5975,17316,2543,4671,4040,8772,862,40840,13341
11193:8,616,17,564,224,1050,182,364,3323,429
11211:993,26128,1176,26741,63771,41980,47174,102437,113297,2809
11222:19544,76,34240,17,13660,30759,63192,56320,947,14297
11228:4755,441,1352,378,2548,1712,4194,1065,2715,245
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:654,17,616,58,518,84,29,8,650,736
11273:84,486,616,1102,654,564,58,356,554,736
11278:654,17,302,8,58,1102,29,289,616,76
11279:2405,58982,13926,19000,1766,4205,18,14475,10105,42167
11280:17,302,654,76,616,58,8,866,84,29
11287:654,302,58,650,1102,301,29,518,8,1140
11332:168,31188,6545,52228,108417,45782,986,15484,23773,3484
11360:17,302,654,76,616,58,8,866,84,29
11363:17,654,302,616,787,285,301,542,65,58
11378:17,1196,76,486,654,4181,616,32,542,15
11388:238,302,4267,616,236,190,51943,901,654,43418
11394:518,17,654,542,302,238,1102,554,45,564
11404:17,654,302,616,285,58,101,518,650,542
11414:17,302,6,616,654,32,15,61,301,119
11418:2318,661,984,564,1326,2153,2259,76,1528,801
11419:654,84,302,58,650,1102,301,29,518,8
11426:236,17,654,12253,776,84,14750,302,542,10075
11427:4575,76,12332,25910,3054,226,10048,3477,367,2139
11428:302,17,654,616,1550,29,1102,162,58,84
11431:17,302,654,76,616,58,8,866,84,29
11437:58,140,76,262,787,780,1126,17,616,2967
11439:508,542,262,81,3162,902,2967,1126,656,70
11444:302,616,17,518,15,8,654,84,58,861
11458:47000,17800,7809,24893,658,9716,3223,616,518,861
11462:518,17,58,1405,542,654,3233,289,1126,486
11463:518,486,616,302,1102,654,736,564,58,356
11484:409,542,508,861,58,518,656,15,32,17
11507:17,1196,486,654,4181,616,32,15,302,58
11510:84,17,518,486,616,654,302,1102,542,736
11511:2520,76547,116222,18210,25588,710,5694,4413,12158,986
11525:302,17,654,58,518,650,616,8,486,32
11529:654,17,58,302,29,162,289,394,542,726
11535:654,84,302,58,650,1102,301,29,518,8
11537:3378,10178,6607,186,45191,38292,75721,77977,83810,40356
11538:616,17,518,15,8,84,58,861,650,486
11540:4600,48654,5145,13894,44680,508,15457,10316,19065,3704
11552:654,84,302,58,650,1102,301,29,518,8
11554:564,2139,654,1065,554,1471,327,40,65,119
11558:17,245,616,518,65,15,327,656,131,1126
11569:302,650,1102,301,29,518,8,1140,162,62
11584:302,654,17,616,518,650,8,285,486,29
11586:17,8,616,61,1196,58,84,518,302,654
11603:429,861,17,616,302,58,1684,518,84,564
11606:84,518,486,1102,654,564,58,356,554,542
11614:4719,398,5598,9388,2447,37507,6289,301,70,616
11616:17,518,654,302,616,289,58,1405,8,1023
11651:17,654,302,616,285,58,101,518,650,61
11657:17,8,654,84,518,101,483,61,58,542
11660:17,58,518,650,616,8,486,32,15,354
11670:17,616,302,58,182,29,654,650,891,62
11676:58,140,76,650,262,787,780,1126,17,616
11685:17,518,787,616,302,8,650,508,289,564
11699:866,361,238,698,262,2139,500,358,409,901
11700:654,84,302,58,1102,301,29,518,8,1140
11716:654,84,302,58,650,1102,301,29,518,8
11719:17,1023,518,616,654,302,736,84,496,1102
11723:616,58,654,302,322,17,245,61,564,363
11738:508,542,17,873,1535,8,364,1405,245,70
11749:81,14059,550,12727,16404,8588,1888,8511,140,13544
11775:17,245,8,61,518,616,84,542,58,76
11781:17,58,62,654,787,302,224,616,518,1535
11788:17,616,58,302,15,363,901,654,70,542
11795:15,542,999,518,245,8,17,4268,616,58
11799:17,302,654,76,616,58,8,866,84,29
11818:17,32,616,999,518,58,542,84,787,15
11825:17,654,518,70,84,354,302,616,15,289
11835:58,17,364,902,1196,554,61,29,402,616
11836:135,1326,168,175,352,12984,2155,1069,31171,10267
11838:70,518,1382,1405,508,1023,17,84,947,8
11839:10345,1804,51014,94970,1262,12988,3521,3429,97455,105761
11843:441,1002,508,710,3506,1065,245,70,3618,1410
11844:23356,58,51436,36220,642,2062,7203,79048,3288,224
11847:441,4513,17,8,302,508,245,2292,564,616
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:58,76,262,787,780,1126,17,616,2967,61
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:302,616,564,542,356,17,554,289,8,58
11883:35382,13183,8364,225,14797,11825,17,302,654,76
11884:2139,1326,8860,76,2275,901,358,238,262,564
11885:17,654,518,70,84,354,302,616,15,289
11892:9043,327,62,347,1471,238,698,262,226,2848
11893:17,302,654,616,787,285,301,542,65,58
11896:8,616,17,224,1050,182,364,3323,429,2139
11910:654,84,302,58,650,1102,301,29,518,8
11913:17,654,302,616,787,285,301,542,65,58
11922:302,616,32,654,8,518,17,29,15,6
11928:17,58,62,654,650,616,787,302,224,518
11929:654,84,650,1102,301,29,518,62,486,8
11939:518,302,1405,616,542,17,8,6,15,32
11956:654,84,650,1102,301,29,518,162,1140,62
11962:542,17,1405,508,76,1023,564,1382,1410,1276
11968:17,245,616,518,15,65,1744,327,656,131
11972:1023,17,84,32,616,508,656,70,873,245
11979:866,17,654,354,302,58,1023,301,76,1462
11983:17,654,58,518,650,616,8,486,32,15
11988:654,84,302,58,1102,301,29,518,8,1140
11990:18765,12505,47717,3484,35032,3717,4357,20452,79005,110421
11996:8725,5419,10732,48867,1939,69534,47707,62211,49866,109852
11999:245,17,1987,65,58,61,508,518,1744,999
12008:616,17,542,518,302,654,1196,1511,8,101
12010:3196,197,8069,10541,14793,17,245,736,27070,7160
12011:17,654,302,616,285,58,101,518,650,61
12027:302,616,564,542,654,356,17,8,58,554
12028:654,84,650,1102,301,29,518,1140,162,62
12037:17,182,616,302,58,29,654,891,322,62
12047:518,327,787,101,656,17,1405,654,616,188
12050:518,17,486,616,654,564,58,356,554,542
12067:76,302,17,58,650,616,15,364,32,29
12084:518,15,654,2193,17,58,101,787,1405,1535
12094:76,168,17,654,2642,245,752,564,661,2139
12130:17,1196,289,8,616,518,564,1804,302,32
12170:302,616,564,542,654,356,17,8,58,289
12199:790,17,873,542,891,650,289,302,8,966
12211:16658,1651,6901,2528,12093,10692,40,2354,9043,70
12213:826,13207,5739,13835,1558,3081,60295,9864,1973,994
12232:302,654,17,616,518,650,8,285,486,29
12234:17,518,1405,58,3162,2200,363,1023,131,245
12235:486,58,17,1403,15,616,1196,103,518,8
12237:10291,17,30139,2337,20288,3307,4008,2626,40898,5567
12239:17,245,402,564,500,363,508,76,1099,262
12263:84,902,17,1023,8,103,542,302,616,65
12268:508,65,1546,3112,17,31315,698,16995,38434,650
12271:518,654,76,542,245,17,15,65,58,616
12272:616,327,17,654,518,245,58,1987,65,62
12296:17,327,518,1405,58,3162,2200,363,1023,131
12310:17,1023,518,616,654,302,496,736,1102,1535
12327:58,654,616,17,302,554,542,518,8,650
12328:899,17,245,131,496,1023,76,508,787,302
12356:17,8,546,58,518,84,654,542,6,238
12360:654,84,302,58,650,1102,301,518,8,162
12364:654,84,302,58,650,1102,301,29,518,8
12373:698,10048,21640,14524,10305,14890,11358,5962,8102,23230
12375:1790,8,2193,902,787,518,542,402,5567,946
12376:1930,17,2549,1787,17448,496,22218,1592,76972,947
12379:508,17,327,6793,65,1287,1405,1023,5567,511
12406:17,1023,518,302,616,654,736,84,496,1102
12416:84,518,486,616,654,302,1102,542,736,564
12428:17,302,654,76,616,58,8,866,84,29
12433:84,302,518,508,554,654,8,22,1102,17
12443:518,17,58,1405,542,654,1126,289,3233,486
12453:654,302,58,650,1102,301,29,518,8,1140
12464:616,103,3233,518,17,542,15,8,508,245
12467:245,17,518,15,1405,1987,131,354,736,1511
12474:17,8,654,32,542,302,616,486,61,84
12480:17,302,84,8,58,518,654,1102,285,787
12496:2924,9448,16433,36443,22510,65938,2744,15937,23398,54513
12498:17,302,654,76,616,58,8,866,84,29
12505:76,226,3137,719,2139,168,17,508,2677,1682
12512:654,84,302,58,650,1102,301,518,8,162
12531:17,62,302,616,518,58,301,654,289,650
12532:93074,5282,17,302,654,76,616,58,8,866
12533:58,650,301,29,518,8,1140,162,62,486
12534:678,4138,20096,115121,18370,29546,33008,3683,50937,51633
12536:84,17,518,486,616,1102,302,654,542,736
12540:429,861,616,17,302,58,1684,736,518,84
12541:17,518,616,654,302,736,84,496,1102,787
12544:84,518,17,486,616,654,302,1102,736,58
12549:17,654,354,302,58,1023,301,76,1462,138
12552:58,787,564,101,8,616,518,76,32,650
12555:81,698,1023,2139,986,2275,508,780,1535,1987
12556:17,1102,8,518,654,302,1023,736,301,902
12559:654,84,302,58,650,1102,301,29,518,8
12562:12637,48208,9354,88524,3309,140,64,4914,74052,67574
12564:654,84,302,58,1102,518,8,162,1140,62
12568:29,84,58,8,17,302,654,616,76,650
12573:17,616,518,302,61,15,861,650,62,58
12587:654,84,302,58,650,1102,301,29,518,8
12595:518,542,17,15,616,554,301,302,2512,486
12601:508,542,17,873,1535,8,364,1405,245,84
12604:84,518,486,302,1102,564,356,554,542,736
12616:11644,9629,17,238,398,616,302,2447,5598,8
12622:654,302,17,616,518,650,8,285,486,29
12628:8471,62866,122304,4305,17,302,654,76,616,58
12630:518,17,65,8,58,15,542,103,1405,4268
12642:17,654,616,518,650,8,285,486,29,1405
12660:17,302,616,1196,8,58,486,861,554,289
12662:302,17,61,2139,103,1009,518,15,8,690
12663:17,62,302,616,518,58,301,654,650,289
12669:654,17,302,8,58,1102,29,289,616,76
12676:1410,2200,103,518,65,3618,1023,15,827,1065
12700:17,8,58,245,616,554,1002,518,508,76
12701:84,17,486,616,654,302,1102,542,736,564
12723:17,8,58,245,616,554,1002,518,508,76
12725:17,616,58,654,302,564,62,542,518,8
12739:12039,219,1410,70,32,65,103,518,4268,6496
12753:17,654,302,616,285,58,101,518,650,61
12754:5124,36233,4177,12722,72017,4422,7225,2342,8213,6347
12761:17,1196,76,486,654,542,15,302,58,29
12766:226,17,616,81,70,364,245,15,8,1535
12767:533,311,5975,8772,7622,13420,3034,7926,306,2051
12773:245,518,17,1987,1276,65,616,564,1410,238
12779:17339,44254,39851,23317,48076,6202,22689,1765,29604,48599
12780:8,616,17,564,224,1050,182,364,3323,2139
12794:1405,616,363,364,518,15,698,654,787,542
12795:654,17,616,58,518,84,29,8,650,736
12796:58,654,616,17,518,866,254,361,70,302
12799:290,46545,17,302,654,76,616,58,8,866
12804:17,542,518,1023,84,354,15,616,496,8
12807:11590,17908,8772,5975,2510,10883,4625,311,36909,23846
12811:302,17,654,58,518,650,616,8,486,32
12836:616,17,542,518,302,654,1196,1511,8,101
12841:9127,10348,5671,741,22420,58745,20556,13581,5538,1921
12852:17,616,564,61,285,302,15,58,245,8
12860:486,616,302,1102,654,736,564,58,356,554
12885:654,84,302,58,650,1102,301,29,518,8
12892:654,84,302,58,1102,301,29,518,8,162
12898:17,616,58,654,302,564,62,542,518,8
12902:12294,17316,5975,1337,14814,7524,11590,6977,7622,8772
12912:84,518,17,486,302,1102,564,356,554,542
12918:302,654,17,616,518,650,8,285,486,29
12928:84,17,518,486,616,1102,302,654,542,736
12931:302,654,17,616,518,650,8,285,486,29
12934:616,58,542,15,17,322,568,654,787,8
12939:1382,616,262,226,431,1372,834,947,4148,94
12956:518,17,616,486,542,15,364,1196,1549,654
12967:17,58,542,518,15,289,654,301,787,302
12970:17,616,302,58,182,29,654,891,62,322
12985:654,3039,787,5512,3001,17,9790,283,11539,302
